tenure_categories,Countby_tenure,division
 0 -1 ปี,1,Advertising and Public Relations Department
 0 -1 ปี,8,Finance Department
 0 -1 ปี,1,Activities Department
 0 -1 ปี,1,Digital and Information Technology Department
 0 -1 ปี,7,Monitoring and Risk Management Department
 0 -1 ปี,6,Human Resources Department
 0 -1 ปี,2,Marketing Services Department
 0 -1 ปี,13,General Administration Department
 0 -1 ปี,3,Accounting and Budget Department
 0 -1 ปี,5,Planning Department
 0 -1 ปี,3,Tourism Research and Development Department
 0 -1 ปี,1,Tourism Industry Investment Promotion Department
 0 -1 ปี,2,Tourism Products Department
 0 -1 ปี,1,East Asia region
 0 -1 ปี,3,northern region
 0 -1 ปี,2,southern region
 0 -1 ปี,1,Central region
 0 -1 ปี,4,Eastern region
 1 - 5 ปี,5,Administrative group
 1 - 5 ปี,11,Advertising and Public Relations Department
 1 - 5 ปี,7,Finance Department
 1 - 5 ปี,6,Activities Department
 1 - 5 ปี,5,Digital and Information Technology Department
 1 - 5 ปี,3,Internal Audit Department
 1 - 5 ปี,7,Monitoring and Risk Management Department
 1 - 5 ปี,14,Human Resources Department
 1 - 5 ปี,20,Marketing Services Department
 1 - 5 ปี,24,General Administration Department
 1 - 5 ปี,9,Accounting and Budget Department
 1 - 5 ปี,5,Planning Department
 1 - 5 ปี,10,Tourism Research and Development Department
 1 - 5 ปี,5,Tourism Industry Investment Promotion Department
 1 - 5 ปี,15,Tourism Products Department
 1 - 5 ปี,5,East Asia region
 1 - 5 ปี,13,northern region
 1 - 5 ปี,14,southern region
 1 - 5 ปี,11,Central region
 1 - 5 ปี,6,Eastern region
 1 - 5 ปี,13,Northeastern region
 1 - 5 ปี,2,European region
 1 - 5 ปี,1,"Americas, Middle East and Africa region"
 1 - 5 ปี,1,"ASEAN, South Asia and the South Pacific region"
 1 - 5 ปี,4,Governor's Office
 6 - 10 ปี,8,Administrative group
 6 - 10 ปี,14,Advertising and Public Relations Department
 6 - 10 ปี,5,Finance Department
 6 - 10 ปี,5,Activities Department
 6 - 10 ปี,4,Digital and Information Technology Department
 6 - 10 ปี,4,Internal Audit Department
 6 - 10 ปี,8,Monitoring and Risk Management Department
 6 - 10 ปี,11,Human Resources Department
 6 - 10 ปี,9,Marketing Services Department
 6 - 10 ปี,13,General Administration Department
 6 - 10 ปี,1,Accounting and Budget Department
 6 - 10 ปี,3,Planning Department
 6 - 10 ปี,6,Tourism Research and Development Department
 6 - 10 ปี,8,Tourism Industry Investment Promotion Department
 6 - 10 ปี,6,Tourism Products Department
 6 - 10 ปี,5,East Asia region
 6 - 10 ปี,20,northern region
 6 - 10 ปี,19,southern region
 6 - 10 ปี,11,Central region
 6 - 10 ปี,8,Eastern region
 6 - 10 ปี,7,Northeastern region
 6 - 10 ปี,6,European region
 6 - 10 ปี,5,"Americas, Middle East and Africa region"
 6 - 10 ปี,9,"ASEAN, South Asia and the South Pacific region"
 6 - 10 ปี,8,Governor's Office
11 - 20 ปี,12,Administrative group
11 - 20 ปี,9,Advertising and Public Relations Department
11 - 20 ปี,4,Finance Department
11 - 20 ปี,4,Activities Department
11 - 20 ปี,11,Digital and Information Technology Department
11 - 20 ปี,3,Internal Audit Department
11 - 20 ปี,4,Monitoring and Risk Management Department
11 - 20 ปี,7,Human Resources Department
11 - 20 ปี,7,Marketing Services Department
11 - 20 ปี,14,General Administration Department
11 - 20 ปี,3,Accounting and Budget Department
11 - 20 ปี,8,Planning Department
11 - 20 ปี,4,Tourism Research and Development Department
11 - 20 ปี,5,Tourism Industry Investment Promotion Department
11 - 20 ปี,9,Tourism Products Department
11 - 20 ปี,7,East Asia region
11 - 20 ปี,11,northern region
